product_id,product_link,product_description,product_image
COMGMV6VPA6EGV6E,https://www.flipkart.com/product/p/item?pid=COMGMV6VPA6EGV6E,MSI Core i7 13th Gen - (32 GB/1 TB SSD/Windows 11 Home) Summit E16Flip A13VET-068IN Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/o/6/8/summit-e16flip-a13vet-068in-laptop-msi-original-imagnjyhqzwamgh7.jpeg?q=70
COMGZ4PN887FWHBP,https://www.flipkart.com/product/p/item?pid=COMGZ4PN887FWHBP,MSI Core i5 11th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050) GF63 Thin 11UC-1297IN Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/l2qhjm80/computer/l/t/g/gf63-thin-11uc-867in-gaming-laptop-msi-original-imageyk5hzuthuyf.jpeg?q=70
COMG9ETAX7DGSJSW,https://www.flipkart.com/product/p/item?pid=COMG9ETAX7DGSJSW,DELL Core i3 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) Inspiron 5410 2 in 1 Laptop,https://rukminim1.flixcart.com/image/416/416/kqb8pzk0/computer/d/j/c/na-2-in-1-laptop-dell-original-imag4dy68bwtg8j9.jpeg?q=70
COMGJ75HQNJ3VNRJ,https://www.flipkart.com/product/p/item?pid=COMGJ75HQNJ3VNRJ,DELL Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home/2 GB Graphics) New Inspiron 15 Metal Laptop Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/l1fc0i80/computer/9/5/r/inspiron-3525-thin-and-light-laptop-dell-original-imagczzfezyd7tqs.jpeg?q=70
COMGBP5FDEBNMTGG,https://www.flipkart.com/product/p/item?pid=COMGBP5FDEBNMTGG,DELL Vostro Core i3 10th Gen - (8 GB/512 GB SSD/Windows 11 Home) vostro 3510 icl Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/kzvlua80/computer/e/y/f/vostro-3510-thin-and-light-laptop-dell-original-imagbsn5hgcnmxqs.jpeg?q=70
COMGFPEHZGNAGD3F,https://www.flipkart.com/product/p/item?pid=COMGFPEHZGNAGD3F,DELL Core i3 11th Gen - (8 GB/256 GB SSD/Windows 11 Home) Vostro 3420 Notebook,https://rukminim1.flixcart.com/image/416/416/l4x2rgw0/computer/m/n/n/vostro-3420-notebook-dell-original-imagfpq37h38xebf.jpeg?q=70
COMGMGXFHUHQE3XZ,https://www.flipkart.com/product/p/item?pid=COMGMGXFHUHQE3XZ,ASUS Vivobook Go 15 (2023) Ryzen 5 Quad Core 7520U - (8 GB/512 GB SSD/Windows 11 Home) E1504FA-NJ522WS Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/i/u/p/-original-imagpxgrxrqsmdqz.jpeg?q=70
COMGNP9PPPYN5TNG,https://www.flipkart.com/product/p/item?pid=COMGNP9PPPYN5TNG,ASUS ROG Zephyrus Duo 16 with 90WHr Battery Ryzen 9 16 Core 7945HX - (32 GB/2 TB SSD/Windows 11 Home/16 GB Graphics/NVIDIA GeForce RTX 4090/240 HZ) GX650PY-NM052WS Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/z/c/p/-original-imagz42ugkyzeaez.jpeg?q=70
COMGFWCYUH7DC4HB,https://www.flipkart.com/product/p/item?pid=COMGFWCYUH7DC4HB,ASUS TUF Dash F15 Core i7 12th Gen - (16 GB/1 TB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050/144 Hz) FX517ZC-HN108WS Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/l572ufk0/computer/r/n/k/fx517zc-hn108ws-gaming-laptop-asus-original-imagfxj5nfwkg5s7.jpeg?q=70
COMGGHMQBQDBK6KH,https://www.flipkart.com/product/p/item?pid=COMGGHMQBQDBK6KH,ASUS ROG Zephyrus G15 (2022) with 90Whr Battery Ryzen 9 Octa Core 6900HS - (16 GB/1 TB SSD/Windows 11 Home/6 GB Graphics/NVIDIA GeForce RTX 3060) GA503RM-LN095WS Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/l58iaa80/computer/n/d/u/ga503rm-hq030ws-gaming-laptop-asus-original-imagfyjexnzcas5v.jpeg?q=70
COMGEY8WZREVKB2R,https://www.flipkart.com/product/p/item?pid=COMGEY8WZREVKB2R,MSI Sword 15 Core i5 12th Gen - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050 Ti/144 Hz) Sword 15 A12UD-471IN Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/l2qhjm80/computer/n/t/g/sword-15-a12ud-gaming-laptop-msi-original-imageymchyn4ypgz.jpeg?q=70
COMG9VKEHSAGGWBY,https://www.flipkart.com/product/p/item?pid=COMG9VKEHSAGGWBY,MSI Delta 15 AMD Advantage Edition Ryzen 9 Octa Core 5900HX 5th Gen - (16 GB/1 TB SSD/Windows 11 Home/10 GB Graphics/AMD Radeon RX 6700M/144 Hz) A5EFK-083IN Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/kxnl6kw0/computer/p/y/t/a5efk-083in-gaming-laptop-msi-original-imaga237dvrrnznh.jpeg?q=70
COMGZMKFJQVRBFMJ,https://www.flipkart.com/product/p/item?pid=COMGZMKFJQVRBFMJ,ASUS Zenbook Pro 14 Duo OLED (2023) with 76WHr Battery Intel H-Series Core i9 13th Gen - (32 GB/1 TB SSD/Windows 11 Home/6 GB Graphics/NVIDIA GeForce RTX 4050/120 Hz) UX8402VU-MZ961WS Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/t/m/7/-original-imagpeajgsbguxem.jpeg?q=70
COMGKNA67WWY7FM5,https://www.flipkart.com/product/p/item?pid=COMGKNA67WWY7FM5,ASUS ROG Zephyrus G15 (2022) Ryzen 9 Octa Core 6900HS - (16 GB/1 TB SSD/Windows 11 Home/8 GB Graphics/NVIDIA GeForce RTX 3080) GA503RSZ-HQ061WS Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/l58iaa80/computer/e/u/f/ga503rm-hq030ws-gaming-laptop-asus-original-imagfyjedtcx2vfw.jpeg?q=70
COMG9UD4UN2ZZGDM,https://www.flipkart.com/product/p/item?pid=COMG9UD4UN2ZZGDM,APPLE MacBook Air M1 - (16 GB/256 GB SSD/Mac OS Big Sur) Z124J005KD,https://rukminim1.flixcart.com/image/416/416/kyt0ya80/computer/i/d/p/na-thin-and-light-laptop-apple-original-imagaygvtvf6cx8h.jpeg?q=70
COMGFYQZBARGUZFK,https://www.flipkart.com/product/p/item?pid=COMGFYQZBARGUZFK,ASUS ROG Flow Z13 (2022) Core i7 12th Gen - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050/120 Hz) GZ301ZC-LD123WS Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/l4n2oi80/computer/i/g/f/-original-imagfhpzm88zjzyc.jpeg?q=70
COMGHMH6JNJBDCBQ,https://www.flipkart.com/product/p/item?pid=COMGHMH6JNJBDCBQ,Lenovo Ryzen 7 Octa Core 5800H - (16 GB/1 TB SSD/Windows 11 Home/6 GB Graphics/NVIDIA GeForce RTX 3060) 15ACH6H Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/ksj9dow0/computer/n/i/p/na-gaming-laptop-lenovo-original-imag6345sb2jfu2a.jpeg?q=70
COMGFWCYBAKJCQ9D,https://www.flipkart.com/product/p/item?pid=COMGFWCYBAKJCQ9D,ASUS ROG Zephyrus Duo 16 (2022) Dual Screen Laptop with 90Whr Battery Ryzen 7 Octa Core 6800H - (32 GB/2 TB SSD/Windows 11 Home/6 GB Graphics/NVIDIA GeForce RTX 3060) GX650RM-LS019WS Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/l58iaa80/computer/5/q/p/gx650rm-ls019ws-gaming-laptop-asus-original-imagfyg8tkytthbb.jpeg?q=70
COMGJ75HCCFJS8AE,https://www.flipkart.com/product/p/item?pid=COMGJ75HCCFJS8AE,DELL Core i3 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) New Inspiron 15 Laptop Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/n/o/s/-original-imaghzah9mjvukjz.jpeg?q=70
COMGGYY3CPAZTY8A,https://www.flipkart.com/product/p/item?pid=COMGGYY3CPAZTY8A,ASUS ROG Strix G15 (2022) with 90Whr Battery Ryzen 9 Octa Core 6900HX - (16 GB/1 TB SSD/Windows 11 Home/8 GB Graphics/NVIDIA GeForce RTX 3070 Ti) G513RW-HQ148WS Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/l08gsy80/computer/r/j/h/g513rc-hn062w-gaming-laptop-asus-original-imagc2hkehpcytxe.jpeg?q=70
COMGADGHNBK494MP,https://www.flipkart.com/product/p/item?pid=COMGADGHNBK494MP,Lenovo Ideapad AMD Ryzen 5 Hexa Core 5500U - (8 GB/512 GB SSD/Windows 11 Home) 15ALC6 Laptop,https://rukminim1.flixcart.com/image/416/416/kxuqdu80/computer/o/u/j/lenovo-core-i5-laptop-lenovo-original-imaga7u8ehmnfggx.jpeg?q=70
COMFTC4YDDK9K8KE,https://www.flipkart.com/product/p/item?pid=COMFTC4YDDK9K8KE,ALIENWARE Core i7 10th Gen - (16 GB/1 TB SSD/Windows 10 Home/8 GB Graphics/NVIDIA GeForce RTX 2070) m15R3 Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/kcauaa80/computer/8/k/e/alienware-original-imaftgn37g4vzqmy.jpeg?q=70
COMG87FFPEDAAGXW,https://www.flipkart.com/product/p/item?pid=COMG87FFPEDAAGXW,ASUS VivoBook 15 (2022) Core i3 10th Gen - (8 GB/512 GB SSD/Windows 11 Home) X515JA-BQ322WS Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/q/e/z/-original-imagpxgqesgrthks.jpeg?q=70
COMGFYQZFDSSH4DD,https://www.flipkart.com/product/p/item?pid=COMGFYQZFDSSH4DD,ASUS ROG Strix G15 (2022) with 90Whr Battery Ryzen 9 Octa Core 6900HX - (16 GB/1 TB SSD/Windows 11 Home/8 GB Graphics/NVIDIA GeForce RTX 3070 Ti/165 Hz) G513RW-HQ137WS Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/l08gsy80/computer/m/l/h/g513rc-hn083w-gaming-laptop-asus-original-imagc2h7wwznsqzk.jpeg?q=70
COMGNGEBCMKXFR7F,https://www.flipkart.com/product/p/item?pid=COMGNGEBCMKXFR7F,HP Pavilion Aero (2023) Ryzen 7 Octa Core 7735U - (16 GB/1 TB SSD/Windows 11 Home) 13-BE2048AU Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/f/w/y/13-be2048au-thin-and-light-laptop-hp-original-imagnh4n9kqfj4z5.jpeg?q=70
COMGBHZBHNRMFBQT,https://www.flipkart.com/product/p/item?pid=COMGBHZBHNRMFBQT,DELL Core i7 11th Gen - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050 Ti) G15-5511 Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/kzrbiq80/computer/z/p/k/g15-5511-gaming-laptop-dell-original-imagbpb23gfh8er5.jpeg?q=70
COMGFWCYGHFSZTYA,https://www.flipkart.com/product/p/item?pid=COMGFWCYGHFSZTYA,ASUS ROG Zephyrus G15 (2022) with 90Whr Battery Ryzen 9 Octa Core 6900HS - (16 GB/1 TB SSD/Windows 11 Home/8 GB Graphics/NVIDIA GeForce RTX 3080/165 Hz) GA503RS-HQ027WS Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/l58iaa80/computer/e/u/f/ga503rm-hq030ws-gaming-laptop-asus-original-imagfyjedtcx2vfw.jpeg?q=70
COMGAM8DB9BESKN2,https://www.flipkart.com/product/p/item?pid=COMGAM8DB9BESKN2,Lenovo IdeaPad 5 Intel Core i5 11th Gen - (16 GB/512 GB SSD/Windows 11 Home) IdeaPad 5 15ITL05 Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/klfhk7k0/computer/w/u/x/na-thin-and-light-laptop-lenovo-original-imagyk4hedcydqx5.jpeg?q=70
COMGNGEBJTGS365F,https://www.flipkart.com/product/p/item?pid=COMGNGEBJTGS365F,HP Pavilion Aero (2023) Ryzen 5 Hexa Core 7535U - (16 GB/512 GB SSD/Windows 11 Home) 13-BE2056AU Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/5/w/z/13-be2046au-thin-and-light-laptop-hp-original-imagnh4nzg7fahsb.jpeg?q=70
COMGZKHQBVZWHMP7,https://www.flipkart.com/product/p/item?pid=COMGZKHQBVZWHMP7,ASUS Zenbook 14X OLED Ryzen 7 Octa Core 5800H - (16 GB/1 TB SSD/Windows 11 Home) UM5401QA-KM751WS Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/c/s/u/-original-imagqdrxypn25zdt.jpeg?q=70
COMGEG3ZBTGC2VYW,https://www.flipkart.com/product/p/item?pid=COMGEG3ZBTGC2VYW,HP Pavilion Intel Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) 14-dv2053TU Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/v/y/h/-original-imagp7pffwbgzkrv.jpeg?q=70
COMGZVGHPYZHHFRB,https://www.flipkart.com/product/p/item?pid=COMGZVGHPYZHHFRB,HP 15s (2023) Intel Core i5 13th Gen - (8 GB/512 GB SSD/Windows 11 Home) 15-fd0022TU Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/d/n/d/-original-imagpgzscsurhp2c.jpeg?q=70
COMGJ75HNVBJA7JY,https://www.flipkart.com/product/p/item?pid=COMGJ75HNVBJA7JY,DELL Alienware Core i9 11th Gen - (32 GB/1 TB SSD/Windows 11 Home/16 GB Graphics/NVIDIA GeForce RTX 3080) Alienware x17 Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/y/5/r/alienware-x17-r1-gaming-laptop-dell-original-imagjwuyrtbtyzg3.jpeg?q=70
COMGZDQJH462QNUT,https://www.flipkart.com/product/p/item?pid=COMGZDQJH462QNUT,ASUS Zenbook 14 OLED (2023) Intel EVO P-Series Core i5 13th Gen - (16 GB/512 GB SSD/Windows 11 Home) UX3402VA-KM542WS Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/s/b/7/-original-imagpxgrhpnzyz6b.jpeg?q=70
COMGHGYYZFXFDZJZ,https://www.flipkart.com/product/p/item?pid=COMGHGYYZFXFDZJZ,HP Omen Ryzen 7 Ryzen 7 Octa Core 6800H - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050 Ti) 16-n0049AX Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/c/s/a/16-n0049ax-gaming-laptop-hp-original-imaghwptyggvfjjd.jpeg?q=70
COMGFWCYKAZEG8NU,https://www.flipkart.com/product/p/item?pid=COMGFWCYKAZEG8NU,ASUS ROG Zephyrus Duo 16 (2022) Dual Screen Laptop with 90Whr Battery Ryzen 7 Octa Core 6800H - (32 GB/2 TB SSD/Windows 11 Home/6 GB Graphics/NVIDIA GeForce RTX 3060) GX650RMZ-LS019WS Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/l58iaa80/computer/5/q/p/gx650rm-ls019ws-gaming-laptop-asus-original-imagfyg8tkytthbb.jpeg?q=70
COMG8N5PQMTQPXW8,https://www.flipkart.com/product/p/item?pid=COMG8N5PQMTQPXW8,ASUS ROG Strix G15 Ryzen 9 Octa Core AMD R9-5900HX - (16 GB/512 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA GeForce RTX 3050 Ti/144 Hz) G513QE-HN166TS Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/l3vxbbk0/computer/g/u/y/-original-imagewgtfgzf8fdd.jpeg?q=70
COMGZ4PNGZFFGJTX,https://www.flipkart.com/product/p/item?pid=COMGZ4PNGZFFGJTX,MSI Core i5 11th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce GTX 1650) GF63 Thin 11SC-1299IN Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/l2qhjm80/computer/l/t/g/gf63-thin-11uc-867in-gaming-laptop-msi-original-imageyk5hzuthuyf.jpeg?q=70
COMGEY8WGGHKT7WZ,https://www.flipkart.com/product/p/item?pid=COMGEY8WGGHKT7WZ,MSI Core i7 11th Gen - (8 GB/512 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA GeForce RTX 3050/144 Hz) GF63 Thin 11UC-866IN Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/l2qhjm80/computer/l/t/g/gf63-thin-11uc-867in-gaming-laptop-msi-original-imageyk5hzuthuyf.jpeg?q=70
COMGAE6BYT2KRN4P,https://www.flipkart.com/product/p/item?pid=COMGAE6BYT2KRN4P,MSI Core i7 12th Gen - (16 GB/1 TB SSD/Windows 11 Home/6 GB Graphics/NVIDIA GeForce RTX 3060/144 Hz) Pulse GL66 12UEK-046IN Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/ky3b0y80/computer/e/g/j/pulse-gl66-12uek-gaming-laptop-msi-original-imagaepqpz8ufhzk.jpeg?q=70
COMG87FPKWXY5FYZ,https://www.flipkart.com/product/p/item?pid=COMG87FPKWXY5FYZ,HP Pavilion Intel Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) 14-dv1000TU Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/z/8/h/-original-imagp8xzfmgksp5z.jpeg?q=70
COMGZVGHMDQS67FQ,https://www.flipkart.com/product/p/item?pid=COMGZVGHMDQS67FQ,HP 15s (2023) Intel Core i5 13th Gen - (16 GB/512 GB SSD/Windows 11 Home) 15-fd0013TU Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/e/i/f/-original-imagpgzsk7rxgrrh.jpeg?q=70
COMGHPPSM6JR8XKT,https://www.flipkart.com/product/p/item?pid=COMGHPPSM6JR8XKT,ASUS Vivobook 15 OLED (2022) Core i3 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) X1505ZA-L1311WS Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/r/b/3/-original-imagpxgq8byxzdgn.jpeg?q=70
COMGFB2GNWNN9DN8,https://www.flipkart.com/product/p/item?pid=COMGFB2GNWNN9DN8,APPLE 2022 MacBook AIR M2 - (8 GB/512 GB SSD/Mac OS Monterey) MLXX3HN/A,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/m/b/n/-original-imagfdf4xnbyyxpa.jpeg?q=70
COMGGQE9YYRZWNTG,https://www.flipkart.com/product/p/item?pid=COMGGQE9YYRZWNTG,Infinix INBook X2 Plus Core i3 11th Gen - (8 GB/256 GB SSD/Windows 11 Home) XL25 Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/i/f/r/-original-imagjfgyxmcz7scf.jpeg?q=70
COMGNJMCDUFBTMZK,https://www.flipkart.com/product/p/item?pid=COMGNJMCDUFBTMZK,HP Pavilion x360 (2023) Intel Core i5 13th Gen - (16 GB/1 TB SSD/Windows 11 Home) 14-ek1009TU Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/p/g/b/-original-imagp7pfgpjvf4mh.jpeg?q=70
COMG6Z2BCHQ4PSYA,https://www.flipkart.com/product/p/item?pid=COMG6Z2BCHQ4PSYA,ASUS Chromebook Celeron Dual Core - (4 GB/64 GB EMMC Storage/Chrome OS) C423NA-EC0521 Chromebook,https://rukminim1.flixcart.com/image/416/416/kr2e3680/computer/5/a/l/na-thin-and-light-laptop-asus-original-imag4yygqdqkpnpg.jpeg?q=70
COMGCXD8CU7RQXEE,https://www.flipkart.com/product/p/item?pid=COMGCXD8CU7RQXEE,ASUS Vivobook Ultra 14 (2022) Core i3 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) K413EA-EB303WS Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/o/b/q/-original-imagpxgruqwqpyy4.jpeg?q=70
COMGGZ23ZYU47MS7,https://www.flipkart.com/product/p/item?pid=COMGGZ23ZYU47MS7,MSI Core i7 12th Gen - (16 GB/1 TB SSD/Windows 11 Home/8 GB Graphics/NVIDIA GeForce RTX 3070 Ti/360 Hz) Vector GP76 12UGSO-868IN Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/l/k/j/-original-imagg3fx8htg5tgu.jpeg?q=70
COMGBUKJRGHNGGZE,https://www.flipkart.com/product/p/item?pid=COMGBUKJRGHNGGZE,DELL Vostro Core i3 11th Gen - (8 GB/256 GB SSD/Windows 10 Home) Vostro 3400 Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/kzygpzk0/computer/u/n/j/vostro-3400-thin-and-light-laptop-dell-original-imagbuusnyzeqsjh.jpeg?q=70
COMGFWCYMZRHCHU9,https://www.flipkart.com/product/p/item?pid=COMGFWCYMZRHCHU9,ASUS TUF Gaming A15 with 90Whr Battery Ryzen 9 Octa Core AMD R9-5900HX - (16 GB/512 GB SSD/Windows 11 Home/6 GB Graphics/NVIDIA GeForce RTX 3060/144 Hz) FA506QM-HN124W Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/l572ufk0/computer/7/r/j/fa506qm-hn124w-gaming-laptop-asus-original-imagfxjyz2xdyd9f.jpeg?q=70
COMG7X7HWTZNF8A8,https://www.flipkart.com/product/p/item?pid=COMG7X7HWTZNF8A8,APPLE 2021 Macbook Pro M1 Pro - (16 GB/512 GB SSD/Mac OS Monterey) MK1E3HN/A,https://rukminim1.flixcart.com/image/416/416/kuyf8nk0/computer/g/z/q/mk1e3hn-a-laptop-apple-original-imag7yzmv57cvg3f.jpeg?q=70
COMFUXREHNYXARGW,https://www.flipkart.com/product/p/item?pid=COMFUXREHNYXARGW,ASUS ROG Zephyrus S15 Core i7 10th Gen - (32 GB/1 TB SSD/Windows 10 Home/8 GB Graphics/NVIDIA GeForce RTX 2080 Super with Max-Q Design/300 Hz) GX502LXS-HF081T Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/kfmv9u80/computer/r/g/w/asus-na-gaming-laptop-original-imafwfxbhqtgy8f5.jpeg?q=70
COMGH2NJXPGRZJ8V,https://www.flipkart.com/product/p/item?pid=COMGH2NJXPGRZJ8V,HP Pavilion x360 Core i5 12th Gen - (16 GB/512 GB SSD/Windows 11 Home) 14-ek0078TU Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/c/r/5/-original-imagp7pgeg7g6zyy.jpeg?q=70
COMGHQ3ZEP8YS3KZ,https://www.flipkart.com/product/p/item?pid=COMGHQ3ZEP8YS3KZ,DELL Core i5 12th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 11 Home/2 GB Graphics) Inspiron 3520 Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/q/u/h/inspiron-3520-thin-and-light-laptop-dell-original-imagm5skknhkg2qy.jpeg?q=70
COMGCZUJVKGPCCYE,https://www.flipkart.com/product/p/item?pid=COMGCZUJVKGPCCYE,ASUS ROG Strix Scar 15 (2022) Core i9 12th Gen - (32 GB/1 TB SSD/Windows 11 Home/8 GB Graphics/NVIDIA GeForce RTX 3070 Ti/240 Hz) G533ZW-LN136WS | G533ZWZ-LN136WS Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/l0vbukw0/computer/4/i/k/-original-imagckcfgfba4fja.jpeg?q=70
COMGAD2BA67TFF8Z,https://www.flipkart.com/product/p/item?pid=COMGAD2BA67TFF8Z,DELL Core i7 11th Gen - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050Ti) G15-5511 Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/krz97rk0/computer/t/m/p/na-gaming-laptop-dell-original-imag5nkdyegnzggv.jpeg?q=70
COMGHZGHYZVHZD5Z,https://www.flipkart.com/product/p/item?pid=COMGHZGHYZVHZD5Z,APPLE 2023 MacBook Pro M2 Max - (32 GB/1 TB SSD/macOS Ventura) MNWA3HN/A,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/6/w/g/mnwa3hn-a-laptop-apple-original-imagmfhehcvgub84.jpeg?q=70
COMGZVGHTSJHNZYH,https://www.flipkart.com/product/p/item?pid=COMGZVGHTSJHNZYH,HP 15s (2023) Intel Core i7 13th Gen - (16 GB/512 GB SSD/Windows 11 Home) 15-fd0024TU Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/s/l/p/-original-imagpgzsdjrdhbyr.jpeg?q=70
COMGHZGHWGTZMGGS,https://www.flipkart.com/product/p/item?pid=COMGHZGHWGTZMGGS,APPLE 2023 MacBook Pro M2 Pro - (16 GB/512 GB SSD/macOS Ventura) MNW83HN/A,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/6/w/g/mnwa3hn-a-laptop-apple-original-imagmfhehcvgub84.jpeg?q=70
COMGF478GJ9HHZGK,https://www.flipkart.com/product/p/item?pid=COMGF478GJ9HHZGK,DELL Ryzen 3 Quad Core 5425U - (8 GB/256 GB SSD/Windows 11 Home) Vostro 3425 Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/l45xea80/computer/m/q/7/vostro-3425-thin-and-light-laptop-dell-original-imagf4mth22ydgqs.jpeg?q=70
COMG87FFPDWUZAKE,https://www.flipkart.com/product/p/item?pid=COMG87FFPDWUZAKE,ASUS VivoBook K15 OLED (2022) Ryzen 5 Hexa Core AMD R5-5500U - (8 GB/1 TB HDD/256 GB SSD/Windows 11 Home) KM513UA-L502WS Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/t/z/e/-original-imagpxgqkzpfvapd.jpeg?q=70
COMG4S3GZTQJDZJW,https://www.flipkart.com/product/p/item?pid=COMG4S3GZTQJDZJW,MSI GP76 Core i7 11th Gen - (16 GB/1 TB SSD/Windows 10 Home/8 GB Graphics/NVIDIA GeForce RTX 3070/240 Hz) GP76 Leopard 11UG-609IN Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/kr3tj0w0/computer/j/3/s/na-notebook-msi-original-imag4z5jfc9bzwyq.jpeg?q=70
COMGMV6VPESBDVTU,https://www.flipkart.com/product/p/item?pid=COMGMV6VPESBDVTU,MSI Core i5 13th Gen - (16 GB/512 GB SSD/Windows 11 Home) Modern 14 C13M-436IN Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/w/f/2/-original-imagnqmwqyhgztv3.jpeg?q=70
COMGZ7YCDCSJNRZK,https://www.flipkart.com/product/p/item?pid=COMGZ7YCDCSJNRZK,Infinix Y1 Plus Neo Intel Celeron Quad Core 11th Gen - (8 GB/256 GB SSD/Windows 11 Home) XL30 Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/b/l/n/xl30-thin-and-light-laptop-infinix-original-imagzmncmw5wukam.jpeg?q=70
COMGH8YQ8YBFTDRU,https://www.flipkart.com/product/p/item?pid=COMGH8YQ8YBFTDRU,DELL Vostro Ryzen 5 Hexa Core 5625U - (16 GB/512 GB SSD/Windows 11 Home) Vostro 5625 Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/j/k/m/vostro-5625-thin-and-light-laptop-dell-original-imagkz88uc9ekuxa.jpeg?q=70
